seed,n,m,solution,y,phi,aHat,absErr,aTrue,cpu_ms
4,2,5,01,26,0.8125000000,0.6913417162,0.4413417162,0.2500000000,409.743
4,2,6,01,26,0.4062500000,0.0842651938,0.1657348062,0.2500000000,428.002
4,2,7,01,42,0.3281250000,0.2643016316,0.0143016316,0.2500000000,380.562
4,2,8,01,213,0.8320312500,0.7464490961,0.4964490961,0.2500000000,173.041
4,2,9,01,213,0.4160156250,0.0680135719,0.1819864281,0.2500000000,680.079
4,2,10,01,853,0.8330078125,0.7491138335,0.4991138335,0.2500000000,2613.039
4,3,5,010,24,0.7500000000,0.5000000000,0.3750000000,0.1250000000,15.710
4,3,6,010,47,0.7343750000,0.4509914298,0.3259914298,0.1250000000,64.206
4,3,7,010,99,0.7734375000,0.5733652372,0.4483652372,0.1250000000,233.036
4,3,8,010,121,0.4726562500,0.0073611788,0.1176388212,0.1250000000,927.655
4,3,9,010,425,0.8300781250,0.7410918860,0.6160918860,0.1250000000,3628.238
4,3,10,010,660,0.6445312500,0.1923842047,0.0673842047,0.1250000000,14257.398
4,4,5,0100,5,0.1562500000,0.7777851165,0.7152851165,0.0625000000,72.185
4,4,6,0100,37,0.5781250000,0.0590393678,0.0034606322,0.0625000000,284.031
4,4,7,0100,117,0.9140625000,0.9288643050,0.8663643050,0.0625000000,1137.338
4,4,8,0100,148,0.5781250000,0.0590393678,0.0034606322,0.0625000000,4604.889
4,4,9,0100,362,0.7070312500,0.3666436213,0.3041436213,0.0625000000,18275.173
